CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KAHRO,11 Pup,Pup,63.8936111,-139.1961111,NULL
KAHTL,12 Pup,Pup,63.9497222,-138.9838889,NULL
KAHRP,15 Above Pup,Pup,63.9769036,-139.1314434,NULL
KAHTC,16 Below Pup,Pup,63.9558333,-138.9313889,NULL
KAHRN,18 Gulch,Gulch,63.9449805,-139.3205303,NULL
KAHSO,19 Pup,Pup,63.9183333,-139.2788889,NULL
KAHSN,19 Pup,Pup,63.8002778,-139.1147222,NULL
KAHTR,2 Below Pup,Pup,63.7711111,-138.9011111,NULL
KAGXG,20 Pup,Pup,64.0441667,-139.6580556,NULL
KAHTO,20 Pup,Pup,64.0236111,-139.1491667,NULL
KAHTN,21 Pup,Pup,64.0230556,-139.1391667,NULL
KAHTQ,23 Gulch,Gulch,63.9644444,-138.9427778,NULL
KAHTM,24 Pup,Pup,63.7086111,-138.6394444,NULL
KAHTP,27 Gulch,Gulch,63.8891666,-139.2844443,NULL
KAHTJ,3 Below Pup,Pup,63.9452778,-138.8983333,NULL
KAHTH,34 Pup,Pup,63.7150000,-138.6608333,NULL
KAHTI,37 Pup,Pup,63.7166667,-138.6736111,NULL
KAHRT,4 Above Pup,Pup,64.0091667,-139.0825000,NULL
KACGE,44 Gulch,Gulch,63.9691666,-139.3630556,NULL
KAHRR,51 Pup,Pup,63.7363889,-138.6891667,NULL
KAHRQ,54 Pup,Pup,63.9894443,-139.0316666,NULL
KAFZU,65 Pup,Pup,63.8230556,-137.2902778,NULL
KAHTD,66 Pup,Pup,63.7516667,-138.7080556,NULL
KAHSY,7 Pup,Pup,63.9008333,-139.2150000,NULL
KAHSZ,71 Pup,Pup,63.9208333,-138.6625000,NULL
KAHTA,71 Pup,Pup,63.7547222,-138.7177778,NULL
KAHRL,8 Above Pup,Pup,63.9844444,-139.1230556,NULL
KAHRM,8 Below Pup,Pup,63.8301042,-138.7133811,NULL
KAIIZ,Ł'awshà Gúksh,Bank,60.2902778,-132.5394444,NULL
KAIFF,Ł'èx Hîni,River,61.1812782,-132.9791327,NULL
KAIFG,Ł'èx Hîni Shâk Âyi,Lake,61.6011111,-133.0780556,NULL
KAIIX,Ł'êw X'àyi,Point,60.1277138,-132.6699167,NULL
KBAXI,Łu Ghą,Locality,60.2936111,-137.0036111,NULL
KBAWP,Łu Ghą Chùa,River,60.1160889,-137.0398459,NULL
KBAWN,Łu Ghą Dhǟla ,Mountain,60.2872222,-136.9269444,NULL
KBAXH,Łu Ghą Mǟn,Lake,60.3169444,-137.0188889,NULL
KBAAY,Łu Nétthäna Creek,Creek,61.5663792,-135.1069113,NULL
KBAAZ,Łu Nétthäna Lake,Lake,61.6953406,-135.4035161,NULL
KBBEZ,Łu Shäw Tsàn Mǟn,Lake,61.1877778,-136.9494444,NULL
KBBEF,Łuk Tshik,Creek,67.8844444,-136.4483333,NULL
KAIIK,Łyó Ts'eda,Creek,61.2411111,-134.6150000,NULL
